title,link,artist
Unknown (1946),https://collections.ed.ac.uk/record/50510?highlight=*:*,William G. Craig
Untitled (Unknown),https://collections.ed.ac.uk/record/21613?highlight=*:*,Patrick McKenzie Smith
Vojna Tajna (1983),https://collections.ed.ac.uk/record/22471?highlight=*:*,Boris Bućan
Still Life with Bols Bottle,https://collections.ed.ac.uk/record/22673?highlight=*:*,Leonard I. H. Gray
Untitled (Mar 1963),https://collections.ed.ac.uk/record/21535?highlight=*:*,John Bellany
Man in a Suit Seated on a Stool (1959),https://collections.ed.ac.uk/record/20785?highlight=*:*,Albert Robson
Grandmother (1962),https://collections.ed.ac.uk/record/21532?highlight=*:*,John Bellany
Portrait of a Man (1957),https://collections.ed.ac.uk/record/21362?highlight=*:*,Rupert F C Cracknell
Man Against Yellow Wall (1985-1986),https://collections.ed.ac.uk/record/21520?highlight=*:*,Robbie Bushe
Portrait of a Woman (1957),https://collections.ed.ac.uk/record/21021?highlight=*:*,Norman E Kirkpatrick
The Misadventure (1989),https://collections.ed.ac.uk/record/21575?highlight=*:*,John Brown
Two Men on a Train (12 JUN 1948),https://collections.ed.ac.uk/record/20856?highlight=*:*,Marjorie Wallace
The Judgement of Paris (1959),https://collections.ed.ac.uk/record/22713?highlight=*:*,Kenneth Dingwall
Untitled (1964),https://collections.ed.ac.uk/record/22484?highlight=*:*,Helen Cargill
Untitled - Circus Rider and Horse (1963),https://collections.ed.ac.uk/record/99364?highlight=*:*,Jean M. Marshall
Jacobean fragment (Jacobean?),https://collections.ed.ac.uk/record/100011?highlight=*:*,Unknown
Portrait of a Woman (1958),https://collections.ed.ac.uk/record/21148?highlight=*:*,Andrew Smith
A Red Made For R.M Rilke (2006),https://collections.ed.ac.uk/record/99884?highlight=*:*,Catlin Dalton
Side Plate,https://collections.ed.ac.uk/record/53612?highlight=*:*,Emma Gillies
Portrait of a Woman (1966),https://collections.ed.ac.uk/record/21404?highlight=*:*,Isobel T Johnstone
Three Views of a Seated Female Nude (1959),https://collections.ed.ac.uk/record/21163?highlight=*:*,William Mackay
Silhouetted Head,https://collections.ed.ac.uk/record/122920?highlight=*:*,Leslie C. McConnell
Standing Male Nude Leaning on Plinth (1959),https://collections.ed.ac.uk/record/20876?highlight=*:*,James C. Y. Gavin
Kitchen Interior,https://collections.ed.ac.uk/record/122896?highlight=*:*,Ruth Walker
Portrait of a Woman (1963),https://collections.ed.ac.uk/record/21319?highlight=*:*,Roger Cameron
Untitled - Jousting Match (1965-1966),https://collections.ed.ac.uk/record/99447?highlight=*:*,James B. Thomson
Sampler (1932),https://collections.ed.ac.uk/record/100013?highlight=*:*,Patty Mitchell
Unknown,https://collections.ed.ac.uk/record/50450?highlight=*:*,Unknown
Cape May (1983),https://collections.ed.ac.uk/record/21975?highlight=*:*,G.M. L.
Self Portrait in White Apron,https://collections.ed.ac.uk/record/22600?highlight=*:*,Unknown
Standing Female Nude (1959),https://collections.ed.ac.uk/record/21329?highlight=*:*,Kenneth Dingwall
Reclining Nude - Female (1953),https://collections.ed.ac.uk/record/22722?highlight=*:*,Mary C. A. Edmond
Frieze from the Temple of Athena Nike (far right) (1827),https://collections.ed.ac.uk/record/20628?highlight=*:*,NA
Unknown (1982),https://collections.ed.ac.uk/record/99516?highlight=*:*,Donald Urquhart
Seated Male Nude (1959),https://collections.ed.ac.uk/record/21146?highlight=*:*,Violet Thomson
Standing Female Nude (1955),https://collections.ed.ac.uk/record/122728?highlight=*:*,Peter McGinn
Untitled (1969),https://collections.ed.ac.uk/record/99528?highlight=*:*,John Stewart
Unknown,https://collections.ed.ac.uk/record/53599?highlight=*:*,Fiona Hewitt
Woman on a Balcony (1959),https://collections.ed.ac.uk/record/122682?highlight=*:*,Elizabeth M. Hansen
Reclining Male Nude (1958),https://collections.ed.ac.uk/record/20860?highlight=*:*,Rosemary Wright
Unknown (Unknown),https://collections.ed.ac.uk/record/21857?highlight=*:*,Unknown
Portrait of a Man (1959),https://collections.ed.ac.uk/record/20971?highlight=*:*,Campbell
Untitled,https://collections.ed.ac.uk/record/112505?highlight=*:*,NA
Sky with Floating Kites (Circa 1968),https://collections.ed.ac.uk/record/22588?highlight=*:*,Charles Ian Patterson
Reclining Male Nude (1949),https://collections.ed.ac.uk/record/21324?highlight=*:*,Zygmunt Bukowski
Untitled - Street Scene (1960),https://collections.ed.ac.uk/record/99453?highlight=*:*,Frederick C White
Champagne (1993),https://collections.ed.ac.uk/record/99416?highlight=*:*,Robert I Montgomery
Standing Male Nude (1960),https://collections.ed.ac.uk/record/20806?highlight=*:*,Thomas T Robertson
Unknown,https://collections.ed.ac.uk/record/53509?highlight=*:*,Unknown
Grey Cover,https://collections.ed.ac.uk/record/22633?highlight=*:*,Unknown
Portrait of a Man (1953),https://collections.ed.ac.uk/record/22695?highlight=*:*,Ian J. D. Short
Madonna of the Roses (2007),https://collections.ed.ac.uk/record/99968?highlight=*:*,Rachael Cawley
Untitled - Still Life with Flowers and Pitchers (1963),https://collections.ed.ac.uk/record/99452?highlight=*:*,Helen Wishart
Seated Male Nude (1953),https://collections.ed.ac.uk/record/20941?highlight=*:*,Ian Short
Slaughter House (1959),https://collections.ed.ac.uk/record/122887?highlight=*:*,James C. Y. Gavin
Winter Seascape,https://collections.ed.ac.uk/record/122892?highlight=*:*,Kathleen Russell
Wildflowers and Butterfly (Circa 1954),https://collections.ed.ac.uk/record/22627?highlight=*:*,John P Busby
Untitled (MAR 1997),https://collections.ed.ac.uk/record/21919?highlight=*:*,Unknown
Unknown,https://collections.ed.ac.uk/record/50384?highlight=*:*,Unknown
Horse (1920s),https://collections.ed.ac.uk/record/122121?highlight=*:*,Emma Gillies
The Strike (1953),https://collections.ed.ac.uk/record/21691?highlight=*:*,Robert Marx
Rooftops,https://collections.ed.ac.uk/record/21465?highlight=*:*,A McIntosh
Untitled - Woman and Man (1981),https://collections.ed.ac.uk/record/99439?highlight=*:*,Kirsty A Kirkwood
Riders from the North Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20705?highlight=*:*,NA
Untitled - Still Life With Flowers (1961-1962),https://collections.ed.ac.uk/record/99400?highlight=*:*,Gwendolene E Roger
Portrait of a Young Woman (1958),https://collections.ed.ac.uk/record/20890?highlight=*:*,Richard McNeill
Unknown (1974),https://collections.ed.ac.uk/record/50390?highlight=*:*,Ian Robertson
Nude Woman with Oranges (1962),https://collections.ed.ac.uk/record/122914?highlight=*:*,Norma M. Kirk
Riders from the West Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20674?highlight=*:*,NA
Lewis Landscape (1983),https://collections.ed.ac.uk/record/123111?highlight=*:*,Ann C. Campbell
Untitled - Abstract Portrait of King (1961),https://collections.ed.ac.uk/record/99366?highlight=*:*,John Mitchell
Portrait of a Girl (1937),https://collections.ed.ac.uk/record/99798?highlight=*:*,Vanessa Bell
Untitled - Abstract Figures and Shapes (1965-1966),https://collections.ed.ac.uk/record/99449?highlight=*:*,James B. Thomson
Untitled (Unknown),https://collections.ed.ac.uk/record/21557?highlight=*:*,Unknown
Untitled (1969),https://collections.ed.ac.uk/record/22488?highlight=*:*,Gabrielle Stubbs
Seated Male Nude with Staff (1958),https://collections.ed.ac.uk/record/20882?highlight=*:*,Ian Hodkinson
Untitled (1963),https://collections.ed.ac.uk/record/22017?highlight=*:*,Ruth Walker
Untitled,https://collections.ed.ac.uk/record/21612?highlight=*:*,Marjorie-Ann Ancell
Unknown (MAY 1948),https://collections.ed.ac.uk/record/50516?highlight=*:*,John W. Corner
Interior Scene (1968),https://collections.ed.ac.uk/record/21341?highlight=*:*,Ian Patterson
Male Nude Leaning on a Table (verso),https://collections.ed.ac.uk/record/22650?highlight=*:*,Unknown
Unknown (1963),https://collections.ed.ac.uk/record/50396?highlight=*:*,Janette Brown
Small Portrait of a Woman in Brown,https://collections.ed.ac.uk/record/22672?highlight=*:*,Polly A. Lister
Unknown (1960),https://collections.ed.ac.uk/record/53576?highlight=*:*,Hugh Deans
Untitled (1989),https://collections.ed.ac.uk/record/21562?highlight=*:*,Joanne Leonie Milne
Portrait of a Man in Profile (1951),https://collections.ed.ac.uk/record/21392?highlight=*:*,Helmut F G Petzsch
Unknown (1950),https://collections.ed.ac.uk/record/53557?highlight=*:*,Zygmunt Bukowski
Male Figure (1958),https://collections.ed.ac.uk/record/122731?highlight=*:*,David Rifat
Art Magazine Ads (1988-1989),https://collections.ed.ac.uk/record/21365?highlight=*:*,Jeff Koons
Untitled (1983-1984),https://collections.ed.ac.uk/record/50386?highlight=*:*,Lindsay Marshall
Racing Circuit (1987-1988),https://collections.ed.ac.uk/record/21456?highlight=*:*,Jane V Hyslop
Dying Adonis (Pre 1837),https://collections.ed.ac.uk/record/20596?highlight=*:*,Clement Pappi
Untitled (1977),https://collections.ed.ac.uk/record/99826?highlight=*:*,Eve F. Thomson
Seated Male Nude with Glasses (Circa 1968),https://collections.ed.ac.uk/record/21284?highlight=*:*,Gregory Lummell
Seated Female Nude (1954),https://collections.ed.ac.uk/record/21259?highlight=*:*,Leslie Drummond
Lid (1920s),https://collections.ed.ac.uk/record/122080?highlight=*:*,Emma Gillies
Light Around Limbo (2016),https://collections.ed.ac.uk/record/99263?highlight=*:*,Joseph Glover
Untitled (1969),https://collections.ed.ac.uk/record/99830?highlight=*:*,Richard Easson
Untitled (1989),https://collections.ed.ac.uk/record/21886?highlight=*:*,Karen Guthrie
Unknown (1947),https://collections.ed.ac.uk/record/50587?highlight=*:*,Eric Forrest
Portrait of Sister (1958),https://collections.ed.ac.uk/record/22680?highlight=*:*,Frances M. Walker
Life Drawing (Male Nude Reclining on Front) (1962),https://collections.ed.ac.uk/record/20763?highlight=*:*,John Bellany
Two Standing Male Nudes (1953),https://collections.ed.ac.uk/record/20930?highlight=*:*,Eileen Duncan
William Shakespeare Otelo (1983),https://collections.ed.ac.uk/record/22040?highlight=*:*,Boris Bućan
Untitled,https://collections.ed.ac.uk/record/112501?highlight=*:*,A. Parkinson
Unknown (1949),https://collections.ed.ac.uk/record/50492?highlight=*:*,Margaret Moodie
The Misadventure (1989),https://collections.ed.ac.uk/record/99468?highlight=*:*,John Brown
Sweden - boats tied up at quayside (1963),https://collections.ed.ac.uk/record/99348?highlight=*:*,Ann F Ward
Drawing of a Woman (12 NOV 1960),https://collections.ed.ac.uk/record/20991?highlight=*:*,Sheila Percival
East Frieze of the Parthenon Frieze (1836-1837),https://collections.ed.ac.uk/record/20687?highlight=*:*,NA
Teacup,https://collections.ed.ac.uk/record/53654?highlight=*:*,Emma Gillies
Saucer,https://collections.ed.ac.uk/record/53661?highlight=*:*,Emma Gillies
24 Composition,https://collections.ed.ac.uk/record/21527?highlight=*:*,Christopher Nugent
Portrait of a Woman (1964),https://collections.ed.ac.uk/record/21346?highlight=*:*,Carole V Danielson
Espresso Cup (1920s),https://collections.ed.ac.uk/record/53698?highlight=*:*,Emma Gillies
Portrait of a Seated Figure (1958),https://collections.ed.ac.uk/record/21164?highlight=*:*,Alan Alexander
Disaster Painting 2 (2024),https://collections.ed.ac.uk/record/123746?highlight=*:*,Esther Forse
Architectural Scene (1989),https://collections.ed.ac.uk/record/21451?highlight=*:*,Joanne Leonie Milne
Agriculture,https://collections.ed.ac.uk/record/20534?highlight=*:*,Unknown
Composition with Hanging Black Jacket and Skirt (1987),https://collections.ed.ac.uk/record/122791?highlight=*:*,Margaret June Redfern
The Fruitstand (Unknown),https://collections.ed.ac.uk/record/21777?highlight=*:*,Elizabeth Gourlay
Seated Female Nude (1954),https://collections.ed.ac.uk/record/20935?highlight=*:*,Ruth Illingworth
Untitled (1969),https://collections.ed.ac.uk/record/22490?highlight=*:*,James Fleming
Standing Female Nude (31 MAR 1954),https://collections.ed.ac.uk/record/21432?highlight=*:*,John P Busby
Untitled (Unknown),https://collections.ed.ac.uk/record/21983?highlight=*:*,David C Duke
Opuntia Lencotricha (1993-1994),https://collections.ed.ac.uk/record/99457?highlight=*:*,Jane Watt
Still Life in White and Grey,https://collections.ed.ac.uk/record/21519?highlight=*:*,David Giblin
Man with Concrete Jungle Record,https://collections.ed.ac.uk/record/21426?highlight=*:*,Garry Campbell
Still Life with Teapot (1952),https://collections.ed.ac.uk/record/22662?highlight=*:*,Mollie E N Langlands
"Composition with Hieroglyphics, Signs and Symbols (Circa 1977)",https://collections.ed.ac.uk/record/22561?highlight=*:*,Sally E. Oswald
Portrait of a Man with Beard (18 JAN 1957),https://collections.ed.ac.uk/record/20905?highlight=*:*,R Wright
Untitled (DEC 1970),https://collections.ed.ac.uk/record/21869?highlight=*:*,Kathryn M. Buchan
Reclining Female Nude (1960),https://collections.ed.ac.uk/record/20789?highlight=*:*,Jean Ritchie
Men at Work (1947-1948),https://collections.ed.ac.uk/record/20829?highlight=*:*,Norma G Reid
Untitled (2007),https://collections.ed.ac.uk/record/99890?highlight=*:*,Jon McNaught
Untitled - Two Chefs (1984-1985),https://collections.ed.ac.uk/record/99429?highlight=*:*,Angus C. A. Hood
Portrait of a Woman (1952),https://collections.ed.ac.uk/record/21202?highlight=*:*,Dorothy H. N. Forrest
Virgin and Child (Tondo),https://collections.ed.ac.uk/record/20544?highlight=*:*,Unknown
Portrait of a Man (1964),https://collections.ed.ac.uk/record/102658?highlight=*:*,Kirkland Main
Portrait of a Woman (Circa 1959),https://collections.ed.ac.uk/record/21318?highlight=*:*,Ronald G Browne
Vase,https://collections.ed.ac.uk/record/53737?highlight=*:*,Emma Gillies
Woman and Fox (FEB 1966),https://collections.ed.ac.uk/record/21344?highlight=*:*,James Fairgrieve
Portrait of a Man (1953),https://collections.ed.ac.uk/record/20945?highlight=*:*,Andrew Restall
Porcus Omnivorous (1994),https://collections.ed.ac.uk/record/21960?highlight=*:*,Sara Ogilvie
Untitled (1949),https://collections.ed.ac.uk/record/21746?highlight=*:*,Victorine Anne Schilsky
Untitled (1947),https://collections.ed.ac.uk/record/21745?highlight=*:*,Allan W. Robson
Untitled - Reclining Nude Woman (1963),https://collections.ed.ac.uk/record/99276?highlight=*:*,Gordon Bryce
Untitled (1981),https://collections.ed.ac.uk/record/21591?highlight=*:*,Jane Fairclough
Portrait of Standing Woman wearing Overalls (1959),https://collections.ed.ac.uk/record/20889?highlight=*:*,Denness Morton
Untitled (2007),https://collections.ed.ac.uk/record/99895?highlight=*:*,Esther McGreggor
Portrait of a Man (1959),https://collections.ed.ac.uk/record/21154?highlight=*:*,John O'Neill
Performing Labour: a guide to creative resistance (2020),https://collections.ed.ac.uk/record/113779?highlight=*:*,Aisling Ward
Seated Female Nude (1955),https://collections.ed.ac.uk/record/21195?highlight=*:*,Jean Fraser
Untitled (Unknown),https://collections.ed.ac.uk/record/21870?highlight=*:*,Unknown
Portrait of a Woman,https://collections.ed.ac.uk/record/21528?highlight=*:*,Alice Henderson
Untitled (1966),https://collections.ed.ac.uk/record/99813?highlight=*:*,Helen G. S Forde
Untitled - Two Women at the Ocean (1985-1986),https://collections.ed.ac.uk/record/99428?highlight=*:*,Olivia Irvine
Bathers (1962),https://collections.ed.ac.uk/record/22524?highlight=*:*,Vivien Alexander
Portrait of a Man (1959),https://collections.ed.ac.uk/record/20909?highlight=*:*,Bruce Clapperton
Society Reproduces Doubt (2020),https://collections.ed.ac.uk/record/113747?highlight=*:*,Molly Kent
View of a House,https://collections.ed.ac.uk/record/21493?highlight=*:*,Lynne Coyle
Ludovisi Throne (Circa 1912),https://collections.ed.ac.uk/record/20575?highlight=*:*,Unknown
Seated Male Nude (1958),https://collections.ed.ac.uk/record/20894?highlight=*:*,Richard McNeill
Seated Nude (1953),https://collections.ed.ac.uk/record/21121?highlight=*:*,Robert L Thomson
Unknown,https://collections.ed.ac.uk/record/53484?highlight=*:*,Leonard I. H. Gray
Unknown (1946),https://collections.ed.ac.uk/record/50591?highlight=*:*,Norma Forrest
Untitled (2007),https://collections.ed.ac.uk/record/99979?highlight=*:*,Rita Marhaug
Portrait of a Man (possibly),https://collections.ed.ac.uk/record/21441?highlight=*:*,Claudia Petretti
Seated Female Nude (1939-1940),https://collections.ed.ac.uk/record/21125?highlight=*:*,James H Donaldson
Portrait of a Woman (1958),https://collections.ed.ac.uk/record/21141?highlight=*:*,Dorothy Durward
Untitled (1997),https://collections.ed.ac.uk/record/21868?highlight=*:*,Breda Flannagan
Putti with Candelabrum (left group),https://collections.ed.ac.uk/record/20539?highlight=*:*,Unknown
Two Figures Talking Over a Wall (1967),https://collections.ed.ac.uk/record/99271?highlight=*:*,Margaret Lothian
Standing Female Nude (1951),https://collections.ed.ac.uk/record/21230?highlight=*:*,Ruth Wilson
Untitled (1963),https://collections.ed.ac.uk/record/22024?highlight=*:*,[Unknown] Black
Skeleton Studies (Circa 1957),https://collections.ed.ac.uk/record/20861?highlight=*:*,David Young
Sweeps and Chimney Pots (Circa 1952),https://collections.ed.ac.uk/record/102659?highlight=*:*,Frances M. Walker
